timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T20:35:20,V2X_Frame_Processing,cc37c925-13ff-42e9-a708-fc896097ed07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27072721400328,0.0002077714595286,1.1371822100729589e-05,42.5,37.47604145887425,47.12402629852295,0.0002155887959104,0.000173625416678,0.0002390293651079,0.0006282435776964,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:35:43,V2X_Frame_Processing,74833001-36d2-4d4e-af47-e270482d4d8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.353943980000626,0.0002090709092104,1.1391061748814127e-05,42.5,37.64557194784171,47.12402629852295,0.0002165677146903,0.0001754895848359,0.0002401154555413,0.0006321727550676,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:36:06,V2X_Frame_Processing,3ac3d5e0-69c8-48e6-a9be-1deb5a952911,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.18627109199588,0.0002053184974996,1.1289752388546268e-05,42.5,37.66291404023633,47.12402629852295,0.0002146132084458,0.0001682662457239,0.000237947043026,0.0006208264971958,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:36:29,V2X_Frame_Processing,d1f43029-a289-4ffe-95ad-8df7063b44b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.203978675002872,0.000205935104054,1.1312642567356331e-05,42.5,37.645183878383726,47.12402629852295,0.0002148261807507,0.000169681246856,0.0002381835177124,0.0006226909453192,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:36:52,V2X_Frame_Processing,f0937eaa-18a2-44d9-9173-1762f98360b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24485568900127,0.0002064496671574,1.1315500142974844e-05,42.5,37.57183975368026,47.12402629852295,0.0002150507193242,0.0001707668032799,0.0002384293195919,0.0006242468421962,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:37:15,V2X_Frame_Processing,67b80cbc-e5a9-48c4-a627-74035fc5f798,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.292413807997946,0.0002071958112083,1.1326870985051175e-05,42.5,37.42887135189815,47.12402629852295,0.0002158807720672,0.0001712795814679,0.0002393426224393,0.0006265029759745,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:37:38,V2X_Frame_Processing,bc662dac-ae69-4236-8572-5d6f3d2afe31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.172278448000725,0.0002062670516043,1.1350643354634706e-05,42.5,37.62344315165678,47.12402629852295,0.0002144485605888,0.0001714823594079,0.0002377637431432,0.0006236946631401,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:38:00,V2X_Frame_Processing,92c740d0-d7ab-43d4-96c9-2c7f0c2948ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.16856061499857,0.0002067110592167,1.1377404275278232e-05,42.5,37.5701577102604,47.12402629852295,0.0002143876256353,0.000172954582808,0.0002376950112323,0.0006250372196757,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:38:23,V2X_Frame_Processing,0ebe0575-7cc5-40ce-9a63-5b32e5be7a74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23188121499697,0.0002061123655668,1.1305052020485148e-05,42.5,37.54555380137395,47.12402629852295,0.0002151191128033,0.000169600413458,0.000238507408973,0.0006232269352343,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:38:46,V2X_Frame_Processing,6c368dd0-6247-4117-ae53-bd65a51fb61a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.323735904996283,0.0002074058690408,1.131897284026396e-05,42.5,37.50041298656274,47.12402629852295,0.0002162015526464,0.000171234025876,0.0002397025543908,0.0006271381329133,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:39:09,V2X_Frame_Processing,5830090c-a9fb-49bc-bea7-b36466342fc9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.252489970996976,0.0002065325494592,1.1315308201097927e-05,42.5,37.55402225037878,47.12402629852295,0.0002153964175708,0.00017028763623,0.0002388134016121,0.000624497455413,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:39:32,V2X_Frame_Processing,4c8f6e9b-9d99-4047-ac16-bcb0299c2281,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2466569689932,0.000206905392702,1.133935893317937e-05,42.5,37.47318660615097,47.12402629852295,0.0002153169089486,0.000171586526158,0.0002387213954197,0.0006256248305263,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:39:55,V2X_Frame_Processing,4ac2cade-cfc8-4dd5-b1a3-fb9ba5974178,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.18990302300517,0.0002065849936831,1.135712452243006e-05,42.5,37.37599641501548,47.12402629852295,0.0002146518581702,0.0001720140264999,0.0002379901476086,0.0006246560322788,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:40:17,V2X_Frame_Processing,2da00a5d-f2f9-45ad-a247-bf49f1b81ad7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.244699132999813,0.0002076020448196,1.1378759567714182e-05,42.5,37.347264705730346,47.12402629852295,0.000215296316388,0.0001737318056519,0.0002387031923114,0.0006277313143514,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:40:40,V2X_Frame_Processing,34b18059-ed4f-4b55-a737-876f99465124,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.324071164002817,0.0002088383451118,1.1396940300147882e-05,42.5,37.44505492307834,47.12402629852295,0.0002162582950929,0.00017545291814,0.0002397583321555,0.0006314695453885,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:41:03,V2X_Frame_Processing,b6448aaf-cb5e-426f-9b3e-7c361b7a1b83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.279632301004312,0.0002065823868605,1.1301233168085672e-05,42.5,37.64676940206579,47.12402629852295,0.0002156971242784,0.0001698070802899,0.0002391439453977,0.0006246481499661,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:41:26,V2X_Frame_Processing,4c9d1c12-c980-4d87-ab43-8c2c6c0f9c70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.211239334996208,0.000205982981688,1.1310761332548129e-05,42.5,37.3948959482406,47.12402629852295,0.000214903390241,0.0001696640246199,0.0002382682992158,0.0006228357140768,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:41:49,V2X_Frame_Processing,fcc0bbb9-0c5c-45ad-aba9-f52c028925e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.263669829997525,0.0002069330858416,1.1330312460082376e-05,42.5,37.64561664633597,47.12402629852295,0.0002155178915312,0.0001712459703299,0.0002389447050799,0.0006257085669411,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:42:12,V2X_Frame_Processing,66734bd6-f40a-4f9b-ba61-311a650d5234,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.205842269999263,0.0002065024460237,1.1342647209684254e-05,42.5,37.44753219999252,47.12402629852295,0.0002147956397902,0.0001714656927279,0.0002381450984101,0.0006244064309283,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:42:35,V2X_Frame_Processing,124e09d0-03eb-4425-a657-631fbb96965e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.30153315699863,0.000208029811354,1.136679695463289e-05,42.5,37.37454710612551,47.12402629852295,0.0002159845026791,0.0001735859722019,0.0002394542874665,0.0006290247623476,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:42:57,V2X_Frame_Processing,169c0d36-de00-4013-a892-51765b7910c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.224085781999747,0.0002072406975706,1.1371802133161002e-05,42.5,37.78633774255282,47.12402629852295,0.0002150489266033,0.0001731604163059,0.0002384293570424,0.0006266386999517,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:43:20,V2X_Frame_Processing,1b9fad04-bf3d-4b7d-9ebe-53067a92aedb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24319476600067,0.0002076984880853,1.1384984414703724e-05,42.5,37.57332245912324,47.12402629852295,0.0002152696291152,0.000174079028152,0.0002386742749145,0.0006280229321818,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:43:43,V2X_Frame_Processing,b1775e5f-f611-4391-bcb8-ad63dee71d9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.178116777002288,0.0002054568871605,1.1302429711557496e-05,42.5,37.69527789639332,47.12402629852295,0.000214532069075,0.000168858746198,0.0002378541340812,0.0006212449493542,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:44:06,V2X_Frame_Processing,341be8c3-6615-4f67-88d6-6dad74273f6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.1992431730032,0.0002062046180309,1.133039522966536e-05,42.5,37.4447712922122,47.12402629852295,0.0002147803340881,0.00017059458092,0.0002381309662288,0.0006235058812369,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:44:29,V2X_Frame_Processing,058fbff6-85d8-4770-b733-577f913c45aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27723101900483,0.0002070622080299,1.1328970335531256e-05,42.5,37.464052114997,47.12402629852295,0.0002156640708716,0.000171575692816,0.0002388592331312,0.0006260989968189,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:44:52,V2X_Frame_Processing,6da82d8e-b150-479d-b0b9-6fe1ccb3aab6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26072659399506,0.0002072456259345,1.1349254087330036e-05,42.5,37.83567344163528,47.12402629852295,0.0002154848236979,0.000172257360028,0.0002389114182386,0.0006266536019645,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:45:14,V2X_Frame_Processing,65ca7e3c-dc73-4650-8025-55b2a58f994b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.153096462003305,0.0002065187713436,1.1376503825442913e-05,42.5,37.35720698238278,47.12402629852295,0.0002142403696757,0.0001726809714779,0.0002375344530382,0.000624455794192,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:45:37,V2X_Frame_Processing,96022404-ff32-4b87-a067-89fe7decda61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25026492900361,0.0002079166913568,1.1392530035352162e-05,42.5,37.55653144501202,47.12402629852295,0.0002153742243777,0.0001745248618419,0.0002387836324615,0.0006286827186811,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:46:00,V2X_Frame_Processing,3591052a-9d1d-467c-8a8c-8778e1971311,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27904308900179,0.0002065584492738,1.1300287890789325e-05,42.5,37.28753764030976,47.12402629852295,0.0002157077607417,0.000169715969106,0.0002391520394598,0.0006245757693075,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:46:23,V2X_Frame_Processing,2dfc7502-a6be-414b-9849-561d8f190c3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22502112700022,0.0002061172493132,1.130957532926538e-05,42.5,37.695912885085455,47.12402629852295,0.0002150729438965,0.0001697159691059,0.0002384527893337,0.0006232417023363,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:46:46,V2X_Frame_Processing,8f03c1c8-dd33-4538-ad78-d53eb6609344,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22109451199504,0.000206514849277,1.133383338421937e-05,42.5,37.57906585440541,47.12402629852295,0.0002150232387298,0.0001710212479279,0.0002383994482869,0.0006244439349447,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:47:09,V2X_Frame_Processing,e26d21db-e74d-472e-9bbe-f1b420293da3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23846806400252,0.00020695908602,1.1347394161273882e-05,42.5,37.65955598865371,47.12402629852295,0.000215185351757,0.0001720359709619,0.0002385658615891,0.0006257871843082,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:47:31,V2X_Frame_Processing,2f5332cd-fb9a-4336-8c6c-7f33f8c45024,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.190995892997307,0.0002069227880833,1.1375011533203724e-05,42.5,37.45653199157604,47.12402629852295,0.0002146749683479,0.000172987082834,0.0002380153781787,0.0006256774293606,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:47:54,V2X_Frame_Processing,78fed253-5e19-417d-bf49-ff4c9403ba8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.241973696996865,0.0002077773087266,1.1390067334699446e-05,42.5,37.53491301748278,47.12402629852295,0.0002152554144825,0.0001743534728159,0.000238652376759,0.0006282612640576,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:48:17,V2X_Frame_Processing,5cdffa4c-52a0-45fc-8fdc-72f171881a2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.32354922700324,0.0002071571621991,1.1305515085138866e-05,42.5,37.61742480900395,47.12402629852295,0.0002162352758652,0.00017040569188,0.0002397451442872,0.0006263861120325,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:48:40,V2X_Frame_Processing,7fec8c6d-116e-4a38-a9f5-e2b6123676a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27161679999699,0.0002064483021248,1.1298852443365749e-05,42.5,37.45203703125978,47.12402629852295,0.0002155684990081,0.0001698443025419,0.0002388299131641,0.0006242427147143,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:49:03,V2X_Frame_Processing,b861f2e0-65e4-467f-a00f-cf88e2f3ccb5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2041591629968,0.0002062794366593,1.1331445457728312e-05,42.5,37.716119350792646,47.12402629852295,0.0002147963954757,0.0001707848588499,0.0002381508578039,0.0006237321121296,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:49:26,V2X_Frame_Processing,b7514bab-7947-4391-901f-c9bb7876f545,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21243170100206,0.0002065741406706,1.1342479909439917e-05,42.5,37.33663816998035,47.12402629852295,0.0002149579380938,0.0001713415259619,0.000238323751707,0.0006246232157628,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:49:49,V2X_Frame_Processing,0c39ba27-25f1-4753-b1e2-8a56ec1bae44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.20069820800564,0.0002069743967504,1.137178334506968e-05,42.5,37.401724383577466,47.12402629852295,0.0002148017887964,0.0001728737494099,0.0002381579415268,0.0006258334797333,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:50:11,V2X_Frame_Processing,2f02d20a-ceda-4c3c-81b6-ac3438858d6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.14245489800669,0.0002067244324556,1.1394512684076104e-05,42.5,37.58433726901183,47.12402629852295,0.0002140996372653,0.00017360013888,0.0002373778805156,0.000625077656661,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:50:34,V2X_Frame_Processing,05bd972a-fb78-44b0-a6ce-83fc3d4597b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.252685816994926,0.000206130686222,1.1293170127881502e-05,42.5,37.48953739900623,47.12402629852295,0.0002154209994055,0.0001690295796679,0.0002388317527683,0.0006232823318419,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:50:57,V2X_Frame_Processing,0adb4025-f691-4e69-bd46-77adffddfbf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.18784390699875,0.0002058954794988,1.132049959037011e-05,42.5,37.56004692383782,47.12402629852295,0.0002146514793888,0.0001699309692779,0.0002379886829283,0.0006225711315951,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:51:20,V2X_Frame_Processing,ba7a8a10-430b-41f8-82e2-17f2ebff9db5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.14605316500092,0.0002058303038027,1.1342979210474102e-05,42.5,37.41732492448585,47.12402629852295,0.0002141554690312,0.000170781525514,0.0002374370637242,0.0006223740582694,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:51:43,V2X_Frame_Processing,946a103a-b272-402a-81da-4c22bf8f6e3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.215622939998863,0.000207040522995,1.1366096217352673e-05,42.5,37.444095613417225,47.12402629852295,0.0002150161850874,0.0001726218047639,0.0002383954374039,0.0006260334272553,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:52:06,V2X_Frame_Processing,49e018f3-f62c-467f-9b03-042c713fda7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.46016232999682,0.0002100940128305,1.1380940702194565e-05,42.5,37.60714193362279,47.12402629852295,0.0002178255355409,0.0001759362518599,0.0002415045507801,0.0006352663381811,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T20:52:29,V2X_Frame_Processing,c9ee499f-e396-4328-8210-69294c33ced9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.291213700998924,0.0002061942696885,1.1272858819495647e-05,42.5,37.618449705874994,47.12402629852295,0.0002158075290076,0.00016840707917,0.0002392599825267,0.0006234745907044,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
